symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
1911.T,住友林業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,住友林業 プライム（内国株式） 建設業 建設・資材,high_dividend,4,mid,,,standard,balanced,7.33,0.63,12.99,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1914.T,日本基礎技術,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日本基礎技術 スタンダード（内国株式） 建設業 建設・資材,high_dividend,9.1,small,,,standard,balanced,11.04,0.5,6.96,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1921.T,巴コーポレーション,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,巴コーポレーション スタンダード（内国株式） 建設業 建設・資材,dividend,1.37,small,,,standard,balanced,4.68,0.86,8.52,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1926.T,ライト工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ライト工業 プライム（内国株式） 建設業 建設・資材,high_dividend,5.3,mid,,,standard,balanced,2.02,1.89,13.92,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1929.T,日特建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日特建設 プライム（内国株式） 建設業 建設・資材,high_dividend,4.45,small,,,standard,balanced,11.27,1.25,11.65,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
192A.T,インテグループ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,financial,financial,インテグループ グロース（内国株式） サービス業 情報通信・サービスその他,high_dividend,4.34,micro,,,standard,balanced,,1.77,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1930.T,北陸電気工事,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,北陸電気工事 プライム（内国株式） 建設業 建設・資材,high_dividend,3.02,small,,,standard,balanced,11.45,0.95,8.6,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1934.T,ユアテック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ユアテック プライム（内国株式） 建設業 建設・資材,high_dividend,3.37,mid,,,standard,balanced,15.34,1.02,6.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1938.T,日本リーテック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日本リーテック プライム（内国株式） 建設業 建設・資材,high_dividend,3.59,small,,,standard,balanced,13.29,0.96,8.35,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1939.T,四電工,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,四電工 プライム（内国株式） 建設業 建設・資材,high_dividend,4.32,small,,,standard,balanced,12.12,1.28,11.07,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1941.T,中電工,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,中電工 プライム（内国株式） 建設業 建設・資材,high_dividend,3.12,mid,,,standard,balanced,13.12,0.97,7.86,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1942.T,関電工,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,関電工 プライム（内国株式） 建設業 建設・資材,dividend,2.14,large,,,standard,balanced,24.29,3.12,16.76,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1944.T,きんでん,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,きんでん プライム（内国株式） 建設業 建設・資材,dividend,2.08,large,,,standard,balanced,19.72,2.07,10.97,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1945.T,東京エネシス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,東京エネシス プライム（内国株式） 建設業 建設・資材,high_dividend,3.45,small,,,standard,balanced,17.71,1.05,6.09,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1946.T,トーエネック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,トーエネック プライム（内国株式） 建設業 建設・資材,high_dividend,3.49,mid,,,standard,balanced,11.31,1.32,12.29,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1948.T,弘電社,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,弘電社 スタンダード（内国株式） 建設業 建設・資材,dividend,1.51,small,,,standard,balanced,21.41,2.47,12.3,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,ＷＯＬＶＥＳ　ＨＡＮＤ グロース（内国株式） サービス業 情報通信・サービスその他,none,0,small,,,standard,balanced,14.91,3.15,30.78,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1950.T,日本電設工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日本電設工業 プライム（内国株式） 建設業 建設・資材,high_dividend,3.01,mid,,,standard,balanced,13.72,1.15,8.56,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1951.T,エクシオグループ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,エクシオグループ プライム（内国株式） 建設業 建設・資材,dividend,2.87,mid,,,standard,balanced,18.52,1.67,9.2,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1952.T,新日本空調,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,新日本空調 プライム（内国株式） 建設業 建設・資材,high_dividend,3.71,mid,,,standard,balanced,12.31,1.75,16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1959.T,クラフティア,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,クラフティア プライム（内国株式） 建設業 建設・資材,dividend,2.52,mid,,,standard,balanced,15.57,1.79,12.14,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,ＭＵＳＣＡＴ　ＧＲＯＵＰ グロース（内国株式） サービス業 情報通信・サービスその他,none,0,micro,,,standard,balanced,,1.99,-35.05,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1960.T,サンテック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,サンテック スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.76,small,,,standard,balanced,8.17,0.67,8.91,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1961.T,三機工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,三機工業 プライム（内国株式） 建設業 建設・資材,dividend,2.87,mid,,,standard,balanced,43.21,3.23,20.8,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1963.T,日揮ホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日揮ホールディングス プライム（内国株式） 建設業 建設・資材,dividend,1.96,mid,,,standard,balanced,15.46,1.51,10.17,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1964.T,中外炉工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,中外炉工業 プライム（内国株式） 建設業 建設・資材,high_dividend,4.28,small,,,standard,balanced,6.62,0.99,15.49,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1965.T,テクノ菱和,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,テクノ菱和 スタンダード（内国株式） 建設業 建設・資材,dividend,2.98,mid,,,standard,balanced,10.75,1.9,19.85,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1966.T,高田工業所,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,高田工業所 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.48,small,,,standard,balanced,7.54,0.53,5.81,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1967.T,ヤマト,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ヤマト スタンダード（内国株式） 建設業 建設・資材,high_dividend,7.26,small,,,standard,balanced,10.7,1.11,11.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1968.T,太平電業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,太平電業 プライム（内国株式） 建設業 建設・資材,dividend,2.96,mid,,,standard,balanced,13.83,1.3,9.92,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1969.T,高砂熱学工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,高砂熱学工業 プライム（内国株式） 建設業 建設・資材,dividend,2.94,mid,,,standard,balanced,16.21,2.61,19.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
196A.T,ＭＦＳ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,financial,financial,ＭＦＳ グロース（内国株式） その他金融業 金融（除く銀行）,none,0,micro,,,standard,dividend,31.82,0.96,3.72,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1972.T,三晃金属工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,三晃金属工業 スタンダード（内国株式） 建設業 建設・資材,high_dividend,5.19,small,,,standard,balanced,9.01,1.59,12.16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1975.T,朝日工業社,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,朝日工業社 プライム（内国株式） 建設業 建設・資材,high_dividend,3.88,small,,,standard,balanced,10.5,1.91,19.9,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1976.T,明星工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,明星工業 プライム（内国株式） 建設業 建設・資材,high_dividend,4.51,small,,,standard,balanced,15.17,1.18,7.88,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1979.T,大氣社,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,大氣社 プライム（内国株式） 建設業 建設・資材,high_dividend,3.39,mid,,,standard,balanced,17.12,1.73,10.62,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
197A.T,タウンズ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,タウンズ スタンダード（内国株式） 医薬品 医薬品,high_dividend,5.56,small,,,standard,growth,14.69,2.95,,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1980.T,ダイダン,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ダイダン プライム（内国株式） 建設業 建設・資材,high_dividend,3.56,mid,,,standard,balanced,11.59,2.38,22.26,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1981.T,協和日成,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,協和日成 スタンダード（内国株式） 建設業 建設・資材,high_dividend,7.78,small,,,standard,balanced,9.86,1.25,7.25,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1982.T,日比谷総合設備,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日比谷総合設備 プライム（内国株式） 建設業 建設・資材,high_dividend,3.47,mid,,,standard,balanced,14.93,1.7,11.46,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
198A.T,ＰｏｓｔＰｒｉｍｅ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,ＰｏｓｔＰｒｉｍｅ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,1.82,-23.97,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1992.T,神田通信機,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,神田通信機 スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.09,micro,,,standard,balanced,16.86,0.99,5.97,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1994.T,高橋カーテンウォール工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,高橋カーテンウォール工業 スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.45,micro,,,standard,balanced,24.45,0.42,4.49,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1997.T,暁飯島工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,暁飯島工業 スタンダード（内国株式） 建設業 建設・資材,dividend,2.66,micro,,,standard,balanced,7.1,3.86,13.33,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2001.T,ニップン,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,ニップン プライム（内国株式） 食料品 食品,dividend,2.44,mid,,,standard,balanced,10.77,0.81,8.22,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2002.T,日清製粉グループ本社,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,日清製粉グループ本社 プライム（内国株式） 食料品 食品,high_dividend,3.13,mid,,,standard,balanced,18.24,1.12,6.52,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2003.T,日東富士製粉,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,日東富士製粉 スタンダード（内国株式） 食料品 食品,high_dividend,3.98,small,,,standard,balanced,19.26,1.31,6.7,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2004.T,昭和産業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,昭和産業 プライム（内国株式） 食料品 食品,high_dividend,4.36,mid,,,standard,balanced,9.89,0.7,7.4,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2009.T,鳥越製粉,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,鳥越製粉 スタンダード（内国株式） 食料品 食品,high_dividend,4.55,small,,,standard,balanced,22.27,0.7,3.12,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2053.T,中部飼料,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,中部飼料 プライム（内国株式） 食料品 食品,high_dividend,4.35,small,,,standard,balanced,9.26,0.7,7.93,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2055.T,日和産業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,日和産業 スタンダード（内国株式） 食料品 食品,dividend,1.82,micro,,,standard,balanced,18.98,0.31,2.03,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
205A.T,ロゴスホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,ロゴスホールディングス グロース（内国株式） 建設業 建設・資材,high_dividend,3.3,micro,,,standard,balanced,16.78,2.31,21.68,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2060.T,フィード・ワン,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,フィード・ワン プライム（内国株式） 食料品 食品,high_dividend,4.29,small,,,standard,balanced,7.36,0.76,10.89,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,ＰＲＩＳＭ　ＢｉｏＬａｂ グロース（内国株式） 医薬品 医薬品,none,0,micro,,,standard,growth,,2.32,-37.11,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
208A.T,構造計画研究所ホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,構造計画研究所ホールディングス スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,4.78,small,,,standard,growth,13.2,2.93,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
2108.T,日本甜菜製糖,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,日本甜菜製糖 プライム（内国株式） 食料品 食品,high_dividend,6.23,small,,,standard,balanced,10.2,0.65,6.65,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
