symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy
2300.T,きょくとう,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,きょくとう スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2301.T,学情,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,学情 プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2303.T,ドーン,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ドーン スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2304.T,ＣＳＳホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＣＳＳホールディングス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2305.T,スタジオアリス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,スタジオアリス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2307.T,クロスキャット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,クロスキャット プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2311.T,エプコ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,エプコ スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2317.T,システナ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,システナ プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2321.T,ソフトフロントホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ソフトフロントホールディングス グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2323.T,ｆｏｎｆｕｎ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ｆｏｎｆｕｎ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2325.T,ＮＪＳ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＮＪＳ プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2326.T,デジタルアーツ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,デジタルアーツ プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2327.T,日鉄ソリューションズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,日鉄ソリューションズ プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2329.T,東北新社,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,東北新社 スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2330.T,フォーサイド,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,フォーサイド スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2331.T,ＡＬＳＯＫ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＡＬＳＯＫ プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2332.T,クエスト,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,クエスト スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2334.T,イオレ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,イオレ グロース（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2335.T,キューブシステム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,キューブシステム プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2337.T,いちご,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,いちご プライム（内国株式） 不動産業 不動産,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2338.T,クオンタムソリューションズ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,クオンタムソリューションズ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2340.T,極楽湯ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,極楽湯ホールディングス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2341.T,アルバイトタイムス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,アルバイトタイムス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2342.T,トランスジェニックグループ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,トランスジェニックグループ スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2344.T,平安レイサービス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,平安レイサービス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2345.T,ＨＯＤＬ１,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＨＯＤＬ１ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2349.T,エヌアイデイ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,エヌアイデイ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2351.T,ＡＳＪ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＡＳＪ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2353.T,日本駐車場開発,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,real_estate,日本駐車場開発 プライム（内国株式） 不動産業 不動産,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＹＥ　ＤＩＧＩＴＡＬ スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2359.T,コア,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,コア プライム（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2370.T,メディネット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,メディネット グロース（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2371.T,カカクコム,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,カカクコム プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2373.T,ケア２１,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ケア２１ スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2375.T,ギグワークス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ギグワークス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2376.T,サイネックス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,サイネックス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2378.T,ルネサンス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ルネサンス プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2379.T,ディップ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ディップ プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2384.T,ＳＢＳホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,balanced,industrial,ＳＢＳホールディングス プライム（内国株式） 陸運業 運輸・物流,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2385.T,総医研ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,総医研ホールディングス グロース（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2388.T,ウェッジホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,financial,financial,ウェッジホールディングス グロース（内国株式） その他金融業 金融（除く銀行）,,,,,,standard,dividend,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2391.T,プラネット,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,プラネット スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2393.T,日本ケアサプライ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,日本ケアサプライ スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2395.T,新日本科学,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,新日本科学 プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2404.T,鉄人化ホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,鉄人化ホールディングス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2408.T,ＫＧ情報,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ＫＧ情報 スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2410.T,キャリアデザインセンター,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,キャリアデザインセンター プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2411.T,ゲンダイエージェンシー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ゲンダイエージェンシー スタンダード（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2413.T,エムスリー,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,エムスリー プライム（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2415.T,ヒューマンホールディングス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ヒューマンホールディングス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2418.T,ツカダ・グローバルホールディング,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ツカダ・グローバルホールディング スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
241A.T,ＲＯＸＸ,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,technology,technology,ＲＯＸＸ グロース（内国株式） 情報・通信業 情報通信・サービスその他,,,,,,standard,growth,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2424.T,ブラス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ブラス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
2425.T,ケアサービス,jp,stock,JPY,sbi_securities,unknown,unknown,unknown,true,true,false,false,consumer,consumer,ケアサービス スタンダード（内国株式） サービス業 情報通信・サービスその他,,,,,,standard,balanced,,,,,,,,jpx_listed_stock,2026-05-20,2026-05-20T00:00:00+09:00,,,,,,,
