symbol,name,market,asset_type,currency,sector,theme,aliases,dividend_category,dividend_yield_pct,market_cap_tier,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band
ESTA,Establishment Labs Holdings Inc エスタブリッシュメント ラボズ ホールディングス,us,stock,USD,industrial,balanced,Establishment Labs Holdings Inc エスタブリッシュメント ラボズ ホールディングス,,,,balanced,,,,,,,
ESTC,Elastic NV エラスティック,us,stock,USD,industrial,balanced,Elastic NV エラスティック,,,,balanced,,,,,,,
ETD,Ethan Allen Interiors Inc イーサン アレン インテリア,us,stock,USD,industrial,balanced,Ethan Allen Interiors Inc イーサン アレン インテリア,,,,balanced,,,,,,,
ETN,Eaton イートン,us,stock,USD,industrial,balanced,Eaton イートン,,,,balanced,,,,,,,
ETON,Eton Pharmaceuticals Inc イートン ファーマシューティカルズ,us,stock,USD,industrial,balanced,Eton Pharmaceuticals Inc イートン ファーマシューティカルズ,,,,balanced,,,,,,,
ETOR,eToro Group Ltd イートロ,us,stock,USD,industrial,balanced,eToro Group Ltd イートロ,,,,balanced,,,,,,,
ETR,Entergy エンタジー,us,stock,USD,industrial,balanced,Entergy エンタジー,,,,balanced,,,,,,,
ETSY,Etsy エッツィ,us,stock,USD,industrial,balanced,Etsy エッツィ,,,,balanced,,,,,,,
EUDA,Euda Health Holdings Ltd ユーダ ヘルス ホールディングス,us,stock,USD,industrial,balanced,Euda Health Holdings Ltd ユーダ ヘルス ホールディングス,,,,balanced,,,,,,,
EVC,Entravision Communications A エントラビジョン コミュニケーションズ A,us,stock,USD,industrial,balanced,Entravision Communications A エントラビジョン コミュニケーションズ A,,,,balanced,,,,,,,
EVCM,EverCommerce Inc エバーコマース,us,stock,USD,industrial,balanced,EverCommerce Inc エバーコマース,,,,balanced,,,,,,,
EVER,Everquote A エバークォート A,us,stock,USD,industrial,balanced,Everquote A エバークォート A,,,,balanced,,,,,,,
EVEX,Eve Holding Inc イブ ホールディング,us,stock,USD,industrial,balanced,Eve Holding Inc イブ ホールディング,,,,balanced,,,,,,,
EVGN,Evogene Ltd エボジーン,us,stock,USD,industrial,balanced,Evogene Ltd エボジーン,,,,balanced,,,,,,,
EVGO,EVgo Inc A EVgo A,us,stock,USD,industrial,balanced,EVgo Inc A EVgo A,,,,balanced,,,,,,,
EVH,Evolent Health Inc A エボレント ヘルス A,us,stock,USD,industrial,balanced,Evolent Health Inc A エボレント ヘルス A,,,,balanced,,,,,,,
EVI,EVI Industries Inc EVIインダストリーズ,us,stock,USD,industrial,balanced,EVI Industries Inc EVIインダストリーズ,,,,balanced,,,,,,,
EVLV,Evolv Technologies Holdings Inc A エボルブ テクノロジーズ A,us,stock,USD,industrial,balanced,Evolv Technologies Holdings Inc A エボルブ テクノロジーズ A,,,,balanced,,,,,,,
EVR,Evercore Inc A エバーコア A,us,stock,USD,industrial,balanced,Evercore Inc A エバーコア A,,,,balanced,,,,,,,
EVRG,Evergy Inc エバジー,us,stock,USD,industrial,balanced,Evergy Inc エバジー,,,,balanced,,,,,,,
EVTC,EVERTEC Inc エバーテック,us,stock,USD,industrial,balanced,EVERTEC Inc エバーテック,,,,balanced,,,,,,,
EVTL,Vertical Aerospace Ltd ヴァーティカル エアロスペース,us,stock,USD,industrial,balanced,Vertical Aerospace Ltd ヴァーティカル エアロスペース,,,,balanced,,,,,,,
EW,Edwards Lifesciences エドワーズ ライフサイエンス,us,stock,USD,industrial,balanced,Edwards Lifesciences エドワーズ ライフサイエンス,,,,balanced,,,,,,,
EWBC,East West Bancorp イースト ウエスト バンコープ,us,stock,USD,industrial,balanced,East West Bancorp イースト ウエスト バンコープ,,,,balanced,,,,,,,
EWCZ,European Wax Center Inc A ユーロピアン ワックス センター A,us,stock,USD,industrial,balanced,European Wax Center Inc A ユーロピアン ワックス センター A,,,,balanced,,,,,,,
EWTX,Edgewise Therapeutics Inc エッジワイズ セラピューティックス,us,stock,USD,industrial,balanced,Edgewise Therapeutics Inc エッジワイズ セラピューティックス,,,,balanced,,,,,,,
EXC,Exelon エクセロン,us,stock,USD,industrial,balanced,Exelon エクセロン,,,,balanced,,,,,,,
EXE,Expand Energy Corp エクスパンド エナジー コーポ,us,stock,USD,industrial,balanced,Expand Energy Corp エクスパンド エナジー コーポ,,,,balanced,,,,,,,
EXEL,Exelixis Inc エクセリクス,us,stock,USD,industrial,balanced,Exelixis Inc エクセリクス,,,,balanced,,,,,,,
EXFY,Expensify Inc エクスペンシファイ,us,stock,USD,industrial,balanced,Expensify Inc エクスペンシファイ,,,,balanced,,,,,,,
EXK,Endeavour Silver Corp エンデバー シルバー,us,stock,USD,industrial,balanced,Endeavour Silver Corp エンデバー シルバー,,,,balanced,,,,,,,
EXLS,ExlService Holdings Inc イーエックスエル サービス ホールディングス,us,stock,USD,industrial,balanced,ExlService Holdings Inc イーエックスエル サービス ホールディングス,,,,balanced,,,,,,,
EXOZ,eXoZymes Inc エクソザイムズ インク,us,stock,USD,industrial,balanced,eXoZymes Inc エクソザイムズ インク,,,,balanced,,,,,,,
EXP,Eagle Materials Inc イーグル マテリアルズ,us,stock,USD,industrial,balanced,Eagle Materials Inc イーグル マテリアルズ,,,,balanced,,,,,,,
EXPD,Expeditors International of Washington エクスペディターズ インターナショナル オブ ワシントン,us,stock,USD,industrial,balanced,Expeditors International of Washington エクスペディターズ インターナショナル オブ ワシントン,,,,balanced,,,,,,,
EXPE,Expedia Group エクスペディア グループ,us,stock,USD,industrial,balanced,Expedia Group エクスペディア グループ,,,,balanced,,,,,,,
EXPI,eXp World Holdings eXpワールド ホールディングス,us,stock,USD,industrial,balanced,eXp World Holdings eXpワールド ホールディングス,,,,balanced,,,,,,,
EXPO,Exponent エクスポーネント,us,stock,USD,industrial,balanced,Exponent エクスポーネント,,,,balanced,,,,,,,
EXTR,Extreme Networks エクストリーム ネットワークス,us,stock,USD,industrial,balanced,Extreme Networks エクストリーム ネットワークス,,,,balanced,,,,,,,
EYE,National Vision Holdings Inc ナショナル ビジョン ホールディングス,us,stock,USD,industrial,balanced,National Vision Holdings Inc ナショナル ビジョン ホールディングス,,,,balanced,,,,,,,
EYPT,EyePoint Inc アイポイント,us,stock,USD,industrial,balanced,EyePoint Inc アイポイント,,,,balanced,,,,,,,
EZGO,EZGO Technologies Ltd イージーゴー テクノロジーズ,us,stock,USD,industrial,balanced,EZGO Technologies Ltd イージーゴー テクノロジーズ,,,,balanced,,,,,,,
EZPW,Ezcorp A イージーコープ A,us,stock,USD,industrial,balanced,Ezcorp A イージーコープ A,,,,balanced,,,,,,,
EZRA,Reliance Global Group Inc レイランス グローバル,us,stock,USD,industrial,balanced,Reliance Global Group Inc レイランス グローバル,,,,balanced,,,,,,,
F,Ford Motor フォード モーター,us,stock,USD,industrial,balanced,Ford Motor フォード モーター,,,,balanced,,,,,,,
FA,First Advantage Corp ファースト アドバンテージ,us,stock,USD,industrial,balanced,First Advantage Corp ファースト アドバンテージ,,,,balanced,,,,,,,
FABC,FabricAI Inc ファブリックAI,us,stock,USD,industrial,balanced,FabricAI Inc ファブリックAI,,,,balanced,,,,,,,
FAF,First American Financial ファースト アメリカン ファイナンシャル,us,stock,USD,industrial,balanced,First American Financial ファースト アメリカン ファイナンシャル,,,,balanced,,,,,,,
FAMI,Farmmi Inc A ファームミ A,us,stock,USD,industrial,balanced,Farmmi Inc A ファームミ A,,,,balanced,,,,,,,
FANG,Diamondback Energy ダイヤモンドバック エナジー,us,stock,USD,industrial,balanced,Diamondback Energy ダイヤモンドバック エナジー,,,,balanced,,,,,,,
FARM,Farmer Brothers Co ファーマー ブラザーズ,us,stock,USD,industrial,balanced,Farmer Brothers Co ファーマー ブラザーズ,,,,balanced,,,,,,,
FAST,Fastenal ファスナル,us,stock,USD,industrial,balanced,Fastenal ファスナル,,,,balanced,,,,,,,
FATE,Fate Therapeutics Inc フェイト セラピューティクス,us,stock,USD,industrial,balanced,Fate Therapeutics Inc フェイト セラピューティクス,,,,balanced,,,,,,,
FBIN,Fortune Brands Innovations Inc フォーチュンブランズ イノベーションズ,us,stock,USD,industrial,balanced,Fortune Brands Innovations Inc フォーチュンブランズ イノベーションズ,,,,balanced,,,,,,,
FBIO,Fortress Biotech Inc フォートレス,us,stock,USD,industrial,balanced,Fortress Biotech Inc フォートレス,,,,balanced,,,,,,,
FBIZ,First Business Financial Services Inc ファーストビジネス ファイナンシャル サービシズ,us,stock,USD,industrial,balanced,First Business Financial Services Inc ファーストビジネス ファイナンシャル サービシズ,,,,balanced,,,,,,,
FBK,FB Financial Corp ＦＢファイナンシャル,us,stock,USD,industrial,balanced,FB Financial Corp ＦＢファイナンシャル,,,,balanced,,,,,,,
FBLA,FB Bancorp Inc FB バンコープ インク,us,stock,USD,industrial,balanced,FB Bancorp Inc FB バンコープ インク,,,,balanced,,,,,,,
FBNC,First Bancorp Southern Pines NC ファースト バンコープ,us,stock,USD,industrial,balanced,First Bancorp Southern Pines NC ファースト バンコープ,,,,balanced,,,,,,,
FBP,First BanCorp ファースト・バンコープ,us,stock,USD,industrial,balanced,First BanCorp ファースト・バンコープ,,,,balanced,,,,,,,
FBRX,Forte Biosciences Inc フォルテ バイオサイエンシズ,us,stock,USD,industrial,balanced,Forte Biosciences Inc フォルテ バイオサイエンシズ,,,,balanced,,,,,,,
FBYD,Falcon's Beyond Global Inc A ファルコンズ ビヨンド グローバル A,us,stock,USD,industrial,balanced,Falcon's Beyond Global Inc A ファルコンズ ビヨンド グローバル A,,,,balanced,,,,,,,
FC,Franklin Covey Co フランクリン コビー,us,stock,USD,industrial,balanced,Franklin Covey Co フランクリン コビー,,,,balanced,,,,,,,
FCAP,First Capital Inc ファースト キャピタル,us,stock,USD,industrial,balanced,First Capital Inc ファースト キャピタル,,,,balanced,,,,,,,
FCBC,First Community Bancshares Inc ファースト コミュニティー バンクシェアーズ,us,stock,USD,industrial,balanced,First Community Bancshares Inc ファースト コミュニティー バンクシェアーズ,,,,balanced,,,,,,,
FCCO,First Community Corporation ファースト コミュニティ,us,stock,USD,industrial,balanced,First Community Corporation ファースト コミュニティ,,,,balanced,,,,,,,
FCEL,FuelCell Energy フューエルセル エナジー,us,stock,USD,industrial,balanced,FuelCell Energy フューエルセル エナジー,,,,balanced,,,,,,,
FCF,First Commonwealth Financial Corporation ファースト コモンウェルス ファイナンシャル,us,stock,USD,industrial,balanced,First Commonwealth Financial Corporation ファースト コモンウェルス ファイナンシャル,,,,balanced,,,,,,,
FCFS,FirstCash Inc ファーストキャッシュ,us,stock,USD,industrial,balanced,FirstCash Inc ファーストキャッシュ,,,,balanced,,,,,,,
FCN,FTI Consulting Inc エフティーアイ コンサルティング,us,stock,USD,industrial,balanced,FTI Consulting Inc エフティーアイ コンサルティング,,,,balanced,,,,,,,
FCNCA,First Citizens BancShares Inc A ファースト シチズンズ バンクシェアーズ A,us,stock,USD,industrial,balanced,First Citizens BancShares Inc A ファースト シチズンズ バンクシェアーズ A,,,,balanced,,,,,,,
FCUV,Focus Universal Inc. フォーカス ユニバーサル,us,stock,USD,industrial,balanced,Focus Universal Inc. フォーカス ユニバーサル,,,,balanced,,,,,,,
FCX,Freeport-Mcmoran フリーポート マクモラン,us,stock,USD,industrial,balanced,Freeport-Mcmoran フリーポート マクモラン,,,,balanced,,,,,,,
FDBC,Fidelity D&D Bancorp Inc フィデリティー D&D バンコープ,us,stock,USD,industrial,balanced,Fidelity D&D Bancorp Inc フィデリティー D&D バンコープ,,,,balanced,,,,,,,
FDMT,4D Molecular Therapeutics Inc 4D モレキュラー セラピューティクス,us,stock,USD,industrial,balanced,4D Molecular Therapeutics Inc 4D モレキュラー セラピューティクス,,,,balanced,,,,,,,
FDP,Fresh Del Monte Produce Inc フレッシュ デルモンテ プロデュース,us,stock,USD,industrial,balanced,Fresh Del Monte Produce Inc フレッシュ デルモンテ プロデュース,,,,balanced,,,,,,,
FDS,FactSet Research Systems ファクトセット リサーチ システムズ,us,stock,USD,industrial,balanced,FactSet Research Systems ファクトセット リサーチ システムズ,,,,balanced,,,,,,,
FDX,FedEx フェデックス,us,stock,USD,industrial,balanced,FedEx フェデックス,,,,balanced,,,,,,,
FE,First Energy ファースト エナジー,us,stock,USD,industrial,balanced,First Energy ファースト エナジー,,,,balanced,,,,,,,
FEAM,5E Advanced Materials Inc 5E アドバンスド マテリアルズ,us,stock,USD,industrial,balanced,5E Advanced Materials Inc 5E アドバンスド マテリアルズ,,,,balanced,,,,,,,
FEBO,Fenbo Holdings Ltd A フェンボー ホールディングス A,us,stock,USD,industrial,balanced,Fenbo Holdings Ltd A フェンボー ホールディングス A,,,,balanced,,,,,,,
FEED,ENvue Medical Inc エンビュー メディカル,us,stock,USD,industrial,balanced,ENvue Medical Inc エンビュー メディカル,,,,balanced,,,,,,,
FEIM,Frequency Electronics Inc フレクエンシーエレクトロニクス,us,stock,USD,industrial,balanced,Frequency Electronics Inc フレクエンシーエレクトロニクス,,,,balanced,,,,,,,
FELE,Franklin Electric Co Inc フランクリン エレクトリック,us,stock,USD,industrial,balanced,Franklin Electric Co Inc フランクリン エレクトリック,,,,balanced,,,,,,,
FEMY,Femasys Inc フェマシス,us,stock,USD,industrial,balanced,Femasys Inc フェマシス,,,,balanced,,,,,,,
FENC,Fennec Pharmaceuticals Inc フェンネック ファーマシューティカルズ,us,stock,USD,industrial,balanced,Fennec Pharmaceuticals Inc フェンネック ファーマシューティカルズ,,,,balanced,,,,,,,
FERG,Ferguson plc フェグソン,us,stock,USD,industrial,balanced,Ferguson plc フェグソン,,,,balanced,,,,,,,
FET,Forum Energy Technologies Inc フォーラム エネルギー テクノロジー,us,stock,USD,industrial,balanced,Forum Energy Technologies Inc フォーラム エネルギー テクノロジー,,,,balanced,,,,,,,
FF,FutureFuel Corp フューチャーフュエル,us,stock,USD,industrial,balanced,FutureFuel Corp フューチャーフュエル,,,,balanced,,,,,,,
FFAI,Faraday Future Intelligent Electric Inc ファラデー フューチャー インテリジェン,us,stock,USD,industrial,balanced,Faraday Future Intelligent Electric Inc ファラデー フューチャー インテリジェン,,,,balanced,,,,,,,
FFBC,First Financial Bancorp ファースト フィナンシャル バンコープ,us,stock,USD,industrial,balanced,First Financial Bancorp ファースト フィナンシャル バンコープ,,,,balanced,,,,,,,
FFIC,Flushing Financial Corp フラッシング フィナンシャル,us,stock,USD,industrial,balanced,Flushing Financial Corp フラッシング フィナンシャル,,,,balanced,,,,,,,
FFIN,First Financial Bankshares Inc ファースト ファイナンシャル バンクシェアーズ,us,stock,USD,industrial,balanced,First Financial Bankshares Inc ファースト ファイナンシャル バンクシェアーズ,,,,balanced,,,,,,,
